density,config,label,seed,far_acc,near_acc,init_loss,final_loss
0.4,A,A: QKV=hippo/FFN=default (current),3,0.11770833333333333,0.9739583333333334,1.876985,0.9125911
0.4,B,B: QKV=default/FFN=hippo (proposed),1,0.2125,0.7604166666666666,1.8588464,1.0760171
0.4,B,B: QKV=default/FFN=hippo (proposed),2,0.2125,0.759375,1.8565403,1.0757118
0.4,B,B: QKV=default/FFN=hippo (proposed),3,0.22604166666666667,0.8135416666666667,1.9116275,1.0680568
0.4,C,C: all-hippo,1,0.23541666666666666,0.7979166666666667,1.862962,1.0635352
0.4,C,C: all-hippo,2,0.25833333333333336,0.8072916666666666,1.8542665,1.0650278
0.4,C,C: all-hippo,3,0.25,0.7854166666666667,1.8918502,1.0788517
0.4,D,D: all-uniform,1,0.13333333333333333,0.9416666666666667,1.8986486,0.9840913
0.4,D,D: all-uniform,2,0.13229166666666667,0.9427083333333334,1.8850082,1.0025241
0.4,D,D: all-uniform,3,0.11666666666666667,0.9385416666666667,1.9044011,0.9880365
